index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,3.734000000054948,3.731715,0.0
1,task-5-1,vm4,0.024668,2.14000000001397,2.164409,0.0
2,task-8-2,vm4,0.02568,7.234000000054948,7.258311,0.0
3,task-2-3,vm3,0.02568,4.125,4.152784,0.0
4,task-10-4,vm2,0.02568,21.078000000095926,21.099379,0.0
5,task-3-5,vm2,0.02568,22.29700000002049,22.317051,0.0
6,task-4-6,vm3,0.02568,5.75,5.776384,0.0
7,task-4-7,vm4,0.02714,3.156000000075437,3.187781,0.0
8,task-7-8,vm4,0.02714,10.344000000040978,10.372743,0.0
9,task-3-9,vm4,0.02714,14.094000000040978,14.122982,0.0
10,task-9-10,vm4,0.02714,19.359000000054948,19.377063,0.0
11,task-1-11,vm4,0.02714,19.359000000054948,19.37908,0.0
12,task-7-12,vm4,0.028154,13.5,13.525614,0.0
15,task-8-15,vm3,0.028154,12.234000000054948,12.253631,0.0
13,task-9-13,vm4,2.164938,22.15700000000652,24.320721,2.14000000001397
14,task-1-14,vm4,3.188782,21.21799999999348,24.416383,3.172000000020489
19,task-10-19,vm3,3.732219,18.640999999945052,22.374235,3.7030000000959262
16,task-2-16,vm4,7.258311,17.469000000040978,24.723098,7.234000000054948
17,task-5-17,vm4,10.372743,15.952999999979511,26.325197,10.344000000040978
18,task-6-18,vm4,13.526676,15.25,28.774201,13.5
