index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm4,0.0,15.266000000061467,15.26771,0.0
1,task-5-1,vm3,0.009032,24.688000000081956,24.685179,0.0
2,task-8-2,vm4,0.010033,6.922000000020489,6.930438,0.0
3,task-2-3,vm3,0.011031,12.188000000081956,12.192256,0.0
4,task-10-4,vm3,0.011031,11.688000000081956,11.688463,0.0
5,task-3-5,vm4,0.011031,9.484000000171363,9.493329,0.0
6,task-4-6,vm4,0.012031,8.905999999959022,8.921793,0.0
7,task-4-7,vm4,0.012031,7.936999999918044,7.955255,0.0
8,task-7-8,vm4,0.013044,3.0619999999180436,3.080189,0.0
9,task-3-9,vm4,0.013044,13.093000000109896,13.11362,0.0
10,task-9-10,vm3,0.013044,21.718000000109896,21.746196,0.0
12,task-7-12,vm4,0.014041,12.436999999918044,12.460917,0.0
13,task-9-13,vm2,0.014041,23.280999999959022,23.299076,0.0
17,task-5-17,vm2,0.015041,5.515000000130385,5.536733,0.0
18,task-6-18,vm1,0.015041,15.672000000020489,15.688357,0.0
14,task-1-14,vm4,3.081384,12.391000000061467,15.4684,3.0619999999180436
15,task-8-15,vm4,6.930438,12.327999999979511,19.259543,6.905999999959022
16,task-2-16,vm4,7.955255,11.547000000020489,19.507874,7.936999999918044
19,task-10-19,vm4,8.921793,16.625,25.558703,8.905999999959022
11,task-1-11,vm3,11.688463,13.077999999979511,24.76234,11.672000000020489
