index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm1,0.0,15.593000000109896,15.598559,0.0
1,task-5-1,vm4,0.071663,1.8130000000819564,1.876233,0.0
2,task-8-2,vm4,0.072662,5.609000000171363,5.683028,0.0
3,task-2-3,vm3,0.072662,0.5940000000409782,0.667092,0.0
4,task-10-4,vm2,0.072662,21.67200000002049,21.743765,0.0
5,task-3-5,vm3,0.074138,1.6090000001713634,1.671254,0.0
6,task-4-6,vm4,0.074138,6.641000000061467,6.701789,0.0
8,task-7-8,vm4,0.074138,9.594000000040978,9.660882,0.0
9,task-3-9,vm4,0.075393,10.186999999918044,10.275028,0.0
10,task-9-10,vm3,0.075393,10.186999999918044,10.276028,0.0
11,task-1-11,vm3,0.075393,10.280999999959022,10.365423,0.0
12,task-7-12,vm4,0.075393,13.186999999918044,13.27134,0.0
14,task-1-14,vm4,0.076774,10.218000000109896,10.297244,0.0
15,task-8-15,vm4,0.076774,17.015000000130385,17.093752,0.0
13,task-9-13,vm3,0.667598,18.358999999938533,19.021487,0.5779999999795109
16,task-2-16,vm3,1.671254,17.79700000002049,19.467475,1.593000000109896
18,task-6-18,vm4,1.877244,17.483999999938533,19.364225,1.797000000020489
19,task-10-19,vm4,5.683028,19.656999999890104,25.33554,5.593000000109896
17,task-5-17,vm3,10.276028,11.891000000061467,22.166021,10.186999999918044
7,task-4-7,vm1,15.599558,6.8439999998081475,22.441523,15.531000000191852
